Gacha_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Moschops_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
AppalachianDirebear_Character_BP_C               0 Tamed(   0 female,    0 babies) /   30 Wild(  10 female,    2 babies,   10 latent)
Oasisaur_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Galli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
AppalachianRhino_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    2 babies,    3 latent)
AppalachianTrike_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   13 Wild(   3 female,    1 babies,    2 latent)
AppalachianHyaenodon_BP_C                        0 Tamed(   0 female,    0 babies) /   24 Wild(   7 female,    0 babies,    9 latent)
Pinacosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Dilong_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Sarco_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
BoaFrill_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    7 Wild(   0 female,    0 babies,    3 latent)
Lystro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Kaikaifilu_Character_bp_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Eryops_Character_bp_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Coel_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   17 Wild(   0 female,    0 babies,   17 latent)
QueenAnt_Character_BP_Tameable_C                 0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,    9 latent)
Gandakasia_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
TAC_Vecti_Character_Bp_C_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Toad_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianPara_Character_BP_C                   0 Tamed(   0 female,    0 babies) /   10 Wild(   6 female,    0 babies,    2 latent)
Jackrabbit_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
NesonektrisV_CharacterBP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Caribou_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
Atlasuchus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,   11 latent)
Jugbug_Oil_Character_BP_Tameable_C               0 Tamed(   0 female,    0 babies) /    8 Wild(   5 female,    0 babies,    3 latent)
Salmon_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
HenodusTSW_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
VetulicolaV_CharacterBP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Trilobite_Character_C                            0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Massospondylus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Raccoon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    3 latent)
ThoraxSpider_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
BionicTrike_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    1 latent)
AppalachianCeratosaurus_Character_BP_C           0 Tamed(   0 female,    0 babies) /   24 Wild(   9 female,    1 babies,    8 latent)
ImprovedPhoenix_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Hippo_Pygmy_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Hesperornis_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
GFMockatoo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Mudshieldfish_Character_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
NorthernPike_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Megalodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Koolasuchus_Character_BP_Bionic_C                0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Mammoth_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   12 Wild(   6 female,    5 babies,    1 latent)
Coel_Character_BP_Ocean_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Piranha_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
Stego_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   14 Wild(   8 female,    2 babies,    2 latent)
BionicStego_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    1 latent)
Iguanodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   12 Wild(   5 female,    3 babies,    2 latent)
ProtoTSW_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Inostran_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Direbear_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   12 Wild(   5 female,    1 babies,    1 latent)
Elasmotherium_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Dugong_C                                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Dolphin_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
SphyrnaTSW_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
PA_Bungartius_character_BP_C                     0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Kentriodon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Manta_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
BB_Female_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Titanosaur_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Archelon_C                                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
MegaDracovenator_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Edmontosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Torosaur_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Xenomorph_Character_BP_Female_Wild_C             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
HornedNurse_Character_bp_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
RedPanda_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
ModCrystalWyvern_Character_BP_WS_C               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianChalico_Character_BP_C                0 Tamed(   0 female,    0 babies) /   16 Wild(   6 female,    2 babies,    3 latent)
Sheep_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Tarchia_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
MegaParaxenisaurus_Character_BP_C                0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Paraxenisaurus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Ostrich_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Fasola_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Cockatrice_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
Apatosaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    1 babies,    0 latent)
PA_Empiro_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Majunga_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Tsintaosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
DShantungosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Argentino_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
Arthro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
Dracovenator_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    0 latent)
DungBeetle_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
Mantis_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
MaterpiscisTSW_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Gigant_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
EVO_Paleo_Giga_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    0 latent)
ClayRex_Character_BP_Child_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   2 female,    0 babies,    0 latent)
Nycta_Character_BP_Imperator_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Drakara_Character_BP_Pyro_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
Moth_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   1 female,    0 babies,    0 latent)
Doggo_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    0 latent)
HuskyWolf_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    1 babies,    0 latent)

 These results have been copied to your clipboard.
