Hainosaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    0 babies,    4 latent)
Charnia_CharacterBP_C                            0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,    4 latent)
Dunkle_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Mosa_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Dodo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   10 Wild(   2 female,    1 babies,    4 latent)
DarkPegasus_Character_BP_C                       1 Tamed(   1 female,    0 babies) /    4 Wild(   1 female,    0 babies,    3 latent)
Megalosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Siamosaurus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Dilo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    9 Wild(   2 female,    0 babies,    7 latent)
Kentriodon_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   23 Wild(   7 female,    1 babies,   11 latent)
Jerboa_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   28 Wild(   8 female,   10 babies,    8 latent)
Lystro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   11 Wild(   3 female,    4 babies,    1 latent)
Anga_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Xiphactinus_Character_BP_ASA_C                   0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    1 babies,    5 latent)
NMuttaburrasaurus_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    0 babies,    1 latent)
AppalachianHyaenodon_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Atokirina_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,    9 latent)
NMinmi_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
Gandakasia_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Jackrabbit_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   30 Wild(  10 female,    4 babies,   16 latent)
Coel_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   37 Wild(   0 female,    0 babies,   37 latent)
ACYang_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
GFChicken_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   18 Wild(   7 female,   10 babies,    2 latent)
Para_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   13 Wild(   3 female,    2 babies,    7 latent)
Tsintaosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Stygi_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   14 Wild(   4 female,    4 babies,    4 latent)
Hippo_Pygmy_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    7 Wild(   3 female,    0 babies,    3 latent)
Raptor_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   12 Wild(   3 female,    1 babies,    7 latent)
Scelidosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Lyco_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   13 Wild(   1 female,    0 babies,   10 latent)
AnomaTSW_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Gingerpithecus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
VetulicolaV_CharacterBP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Pegomastax_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   10 Wild(   3 female,    3 babies,    5 latent)
HectorDolphin_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
RW_Character_BP_Quartz_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Monkey_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    7 Wild(   0 female,    0 babies,    6 latent)
Megalodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   39 Wild(  13 female,    7 babies,   15 latent)
Moro_Livyatan_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Genyodectes_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   41 Wild(  27 female,    6 babies,    8 latent)
SphyrnaTSW_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
SauricTSW_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    9 Wild(   4 female,    1 babies,    3 latent)
Compy_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,   13 latent)
Equus_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   38 Wild(  16 female,    1 babies,    7 latent)
Edestus_Character_bp_C                           0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    3 latent)
GFCow_Character_BP_C                             1 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    1 babies,    1 latent)
BothriTSW_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    6 Wild(   5 female,    1 babies,   -1 latent)
Dugong_C                                         0 Tamed(   0 female,    0 babies) /   17 Wild(   6 female,    0 babies,    9 latent)
AppalachianCeratosaurus_Character_BP_C           1 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    1 babies,    2 latent)
ClayLeedsichthys_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    4 latent)
Draconyx_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   14 Wild(   7 female,    7 babies,    1 latent)
Kaikaifilu_Character_bp_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    1 babies,    1 latent)
EVO_Giga_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
ModCrystalWyvern_Character_BP_WS_C               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Archelon_Character_BP_ASA_C                      0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    0 babies,    3 latent)
Oviraptor_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    0 babies,    3 latent)
MorosNothosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Liopleurodon_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    2 latent)
GentleWhale_Reborn_Character_BP_C                0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
K_Taniwhasaurus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Moschops_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
HaastsEagle_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Globster_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   20 Wild(   7 female,    3 babies,    4 latent)
AHammerhead_Character_bp_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Fjordhawk_Port_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   24 Wild(   7 female,    0 babies,    8 latent)
Xuan_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Skjaldastordr_Anky_Character_BP_C                0 Tamed(   0 female,    0 babies) /   24 Wild(  11 female,    7 babies,    8 latent)
Ceratosaurus_Character_BP_ASA_C                  2 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Pyroraptor_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   2 female,    1 babies,    3 latent)
Dimorph_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   23 Wild(   2 female,    0 babies,   12 latent)
Pachyrhino_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianMammoth_Character_BP_C                0 Tamed(   0 female,    0 babies) /   17 Wild(   2 female,    2 babies,   10 latent)
Wyvern_Character_BP_Astral_C                     0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    1 latent)
SpiderS_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   31 Wild(   8 female,    5 babies,    5 latent)
K_Titanophoneus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Spindles_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   18 Wild(   6 female,    0 babies,    7 latent)
Paleo_Kentro_Character_BP_C                      0 Tamed(   0 female,    0 babies) /   13 Wild(   2 female,    3 babies,    5 latent)
JumpingSpider_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    0 babies,    1 latent)
Mapusaurus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Ostrich_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    1 latent)
Drakara_Character_BP_Bloodfang_C                 2 Tamed(   1 female,    0 babies) /   12 Wild(   4 female,    0 babies,    6 latent)
DevilFox_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   11 Wild(   2 female,    2 babies,    4 latent)
Arthro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   11 Wild(   6 female,    1 babies,    3 latent)
Oncho_Character_bp_C                             0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    0 babies,    3 latent)
Scorpion_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   21 Wild(   6 female,    1 babies,   10 latent)
LostCharge_LanternPet_Char_BP_C                  0 Tamed(   0 female,    0 babies) /    8 Wild(   4 female,    0 babies,    2 latent)
Desmodus_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   11 Wild(   2 female,    0 babies,    6 latent)
Dracoteuthis_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    7 Wild(   0 female,    0 babies,    7 latent)
AppalachianGigantoraptor_Character_BP_C          1 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Basilisk_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,   13 latent)
Cryodrakon_Character_BP_C                        1 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    7 latent)
BoaFrill_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   13 Wild(   0 female,    0 babies,    3 latent)
EVO_Rex_Character_BP_C                           1 Tamed(   0 female,    0 babies) /    6 Wild(   4 female,    3 babies,    0 latent)
ThoraxSpider_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
Smilodon_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    2 babies,    1 latent)
Saber_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    2 babies,    3 latent)
Mantis_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   12 Wild(   7 female,    2 babies,    2 latent)
GreaterClayPachyrhino_Character_BP_Child_C       0 Tamed(   0 female,    0 babies) /   19 Wild(   9 female,    2 babies,    8 latent)
BrachiosaurusAA_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Gecko_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
DungBeetle_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    1 latent)
AppalachianTrike_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   11 Wild(   4 female,    1 babies,    3 latent)
Dinocrocuta_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    9 Wild(   2 female,    4 babies,    1 latent)
Raccoon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Torosaur_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   34 Wild(   5 female,    0 babies,   24 latent)
Dracovenator_Character_BP_C                      0 Tamed(   0 female,    0 babies) /   12 Wild(   2 female,    1 babies,    9 latent)
Owl_Character_BP_C                               0 Tamed(   0 female,    0 babies) /    7 Wild(   0 female,    0 babies,    7 latent)
Direwolf_Character_BP_C                          1 Tamed(   0 female,    0 babies) /   66 Wild(  18 female,    5 babies,   36 latent)
AppalachianDirewolf_Character_BP_C               1 Tamed(   0 female,    0 babies) /   36 Wild(   0 female,    0 babies,   36 latent)
AppalachianBison_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   40 Wild(  22 female,    2 babies,   11 latent)
RubidgeaOC_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   55 Wild(  14 female,    6 babies,   15 latent)
QueenAnt_Character_BP_Tameable_C                 0 Tamed(   0 female,    0 babies) /   37 Wild(   0 female,    0 babies,    8 latent)
Galvarex_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Alberta_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   19 Wild(   4 female,    1 babies,   12 latent)
AC2Fasola_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   10 Wild(   2 female,    0 babies,    8 latent)
EdmontoniaAA_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Argent_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   12 Wild(   4 female,    0 babies,    6 latent)
Skorpiovenator_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   19 Wild(  11 female,    1 babies,    7 latent)
Eotriceratops_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    1 latent)
Cryoraptor_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   20 Wild(   5 female,    3 babies,   12 latent)
AlphaHuskyWolf_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Thylacoleo_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   28 Wild(   3 female,    0 babies,   21 latent)
Gomphotherium_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   36 Wild(   6 female,    5 babies,   17 latent)
GrandTortugar_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
AKodiak_Character_bp_C                           0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    3 babies,    1 latent)
AppalachianChalico_Character_BP_C                1 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Chalico_Character_BP_C                           1 Tamed(   1 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Edmontosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   20 Wild(   8 female,    4 babies,    7 latent)
AppalachianMegaloceros_Character_BP_C            0 Tamed(   0 female,    0 babies) /   13 Wild(   4 female,    3 babies,    4 latent)
Myths_Drakara_Character_BP_C                     2 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Zombie_Character_BP_Bloated_C                    0 Tamed(   0 female,    0 babies) /   11 Wild(   8 female,    0 babies,    0 latent)
Archa_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   61 Wild(  10 female,    2 babies,   32 latent)
Mammoth_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   17 Wild(   5 female,    0 babies,   11 latent)
Rhino_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Elasmotherium_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ShoulderDragon_Character_BP_Autumn_C             0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
ACErythro_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    2 babies,    3 latent)
HuskyWolf_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    1 babies,    2 latent)
Zombie_Character_BP_Skinny_C                     0 Tamed(   0 female,    0 babies) /   49 Wild(  29 female,    0 babies,    0 latent)
Valli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    4 Wild(   3 female,    2 babies,    1 latent)
Zombie_Character_BP_Hulking_C                    0 Tamed(   0 female,    0 babies) /   12 Wild(   7 female,    0 babies,    0 latent)
SulfurTitan_Character_BP_C                       1 Tamed(   1 female,    1 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
ShoulderDragon_Character_BP_Spring_C             0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
SnowMonster_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    1 latent)
Noxcalvasaurus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
Megalania_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    9 Wild(   3 female,    0 babies,    1 latent)
BrownTrout_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Pela_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   19 Wild(   5 female,    0 babies,    8 latent)
Sanguivern_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    1 latent)
Mudshieldfish_Character_C                        0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    3 latent)
Galvarex_Character_BP_Alpha_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    0 latent)
GreaterClayAnkylo_Character_BP_C                 0 Tamed(   0 female,    0 babies) /   10 Wild(   5 female,    5 babies,    2 latent)
Salmon_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   21 Wild(   0 female,    0 babies,   10 latent)
AppalachianRhino_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    1 babies,    1 latent)
SmallmouthBass_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Kelenken_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   70 Wild(  15 female,   15 babies,   30 latent)
TAC_Daemonis_Character_BP_C_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Vulture_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Ursus_Character_BP_ABB_C                         0 Tamed(   0 female,    0 babies) /   11 Wild(   5 female,    2 babies,    4 latent)
OgreDarner_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
PortedTropeognathus_Character_BP_C               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Yutyrannus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Stag_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    0 babies,    3 latent)
Ursus_Character_BP_Oreo_C                        0 Tamed(   0 female,    0 babies) /   19 Wild(   7 female,    4 babies,    6 latent)
Pinacosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /   15 Wild(   9 female,    4 babies,    2 latent)
RoyalArchaeopteryx_Character_BP_C                0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    1 babies,    4 latent)
BB_Female_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
MoleRat_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Troodon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
AppalachianCarno_Character_BP_C                  1 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Beaver_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   24 Wild(   0 female,    0 babies,   23 latent)
Chinlea_Character_bp_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
BionicTrike_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Enant_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   10 Wild(   2 female,    0 babies,    6 latent)
Inostrancevia_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianDirebear_Character_BP_C               1 Tamed(   0 female,    0 babies) /   12 Wild(   5 female,    1 babies,    5 latent)
Microraptor_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Doed_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   10 Wild(   1 female,    3 babies,    3 latent)
Acrocanthosaurus_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   11 Wild(   5 female,    4 babies,    3 latent)
Mono_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Diplodocus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    0 babies,    3 latent)
Achatina_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    3 latent)
Inostran_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
IceJumper_Character_BP_C                         1 Tamed(   1 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Direbear_Character_BP_C                          1 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    1 babies,    1 latent)
BigPaul_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Galli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
PA_Cryptoclidus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    7 Wild(   2 female,    0 babies,    2 latent)
Inostrancevia_Character_BP_Bionic_C              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
BigIggy_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Shonisaurus_Character_BP_BC_C                    1 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
MoroTylosaurus_character_bp_C                    0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
NDiamantinasaurus_Character_BP_C                 0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    1 babies,    1 latent)
Basilosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Gigantoraptor_Character_BP_C                     1 Tamed(   1 female,    0 babies) /   10 Wild(   4 female,    5 babies,    0 latent)
RedPanda_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   13 Wild(   4 female,    0 babies,    6 latent)
