Ankylo_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   14 Wild(   4 female,    3 babies,    5 latent)
PortedAmargasaurus_Character_BP_C                0 Tamed(   0 female,    0 babies) /   13 Wild(   2 female,    2 babies,    8 latent)
Dearc_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   2 female,    0 babies,    1 latent)
Megalodon_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   33 Wild(   1 female,    0 babies,   32 latent)
Baculite_C                                       0 Tamed(   0 female,    0 babies) /   36 Wild(   0 female,    0 babies,   36 latent)
Ostrich_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   11 Wild(   6 female,    3 babies,    2 latent)
Coel_Character_BP_Ocean_C                        0 Tamed(   0 female,    0 babies) /   33 Wild(   0 female,    0 babies,   31 latent)
Basilosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
AppalachianCarno_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   14 Wild(   1 female,    1 babies,   11 latent)
Trilobite_Character_C                            0 Tamed(   0 female,    0 babies) /   30 Wild(   0 female,    0 babies,   29 latent)
AppalachianGigantoraptor_Character_BP_C          0 Tamed(   0 female,    0 babies) /   14 Wild(   0 female,    1 babies,   11 latent)
Muskellunge_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Dolphin_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,   12 latent)
Dolphin_Reborn_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Monkey_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   10 Wild(   3 female,    1 babies,    3 latent)
TAC_Daemonis_Character_BP_C_C                    0 Tamed(   0 female,    0 babies) /   11 Wild(   4 female,    2 babies,    5 latent)
Dzung_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    8 Wild(   1 female,    0 babies,    4 latent)
Dugong_C                                         0 Tamed(   0 female,    0 babies) /    9 Wild(   0 female,    0 babies,    8 latent)
Pinacosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /   21 Wild(   6 female,    2 babies,   10 latent)
Gandakasia_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   20 Wild(   8 female,    4 babies,    5 latent)
HectorDolphin_Character_BP_C                     0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
Ichthyornis_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    8 Wild(   3 female,    0 babies,    3 latent)
Gingerpithecus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /   15 Wild(   5 female,    3 babies,    4 latent)
Lystro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   33 Wild(  13 female,    5 babies,   10 latent)
Archelon_Character_BP_ASA_C                      0 Tamed(   0 female,    0 babies) /    6 Wild(   2 female,    1 babies,    4 latent)
Gacha_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   12 Wild(   0 female,    0 babies,   12 latent)
Torosaur_Character_BP_C                          0 Tamed(   0 female,    0 babies) /  306 Wild(  65 female,   22 babies,  174 latent)
HumboldtSquid_Character_bp_C                     0 Tamed(   0 female,    0 babies) /   17 Wild(   0 female,    0 babies,   17 latent)
AHammerhead_Character_bp_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
NMinmi_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   10 Wild(   5 female,    1 babies,    2 latent)
Pachyrhino_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Skorpiovenator_Character_BP_C                    0 Tamed(   0 female,    0 babies) /  104 Wild(  22 female,   13 babies,   61 latent)
MeraxesBA_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
Tsintaosaurus_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    8 Wild(   2 female,    0 babies,    3 latent)
YiLing_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Pyroraptor_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   38 Wild(  14 female,    3 babies,   16 latent)
Gecko_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   22 Wild(   0 female,    0 babies,   22 latent)
BB_Female_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Dilo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   47 Wild(  15 female,    6 babies,   16 latent)
Para_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   29 Wild(   6 female,    3 babies,   16 latent)
Neovenator_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    3 latent)
Paleo_Kentro_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Lungfish_Character_bp_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
ShoulderDragon_Character_BP_Spring_C             0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Saber_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   12 Wild(   1 female,    0 babies,   10 latent)
BionicRaptor_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    8 Wild(   1 female,    1 babies,    5 latent)
Enant_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   11 Wild(   2 female,    0 babies,    9 latent)
Turtle_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   11 Wild(   5 female,    1 babies,    4 latent)
Massospondylus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    0 babies,    6 latent)
Kentro_Character_BP_C                            0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    1 babies,    2 latent)
Wyvern_Character_BP_Lightning_C                  0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
FlatheadCatfish_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ChannelCatfish_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
BrownTrout_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Epanterias_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Phiomia_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   14 Wild(   6 female,    1 babies,    5 latent)
JumpingSpider_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Ursus_Character_BP_ABB_C                         0 Tamed(   0 female,    0 babies) /    9 Wild(   1 female,    0 babies,    4 latent)
Orca_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   20 Wild(   0 female,    0 babies,   19 latent)
Genyodectes_Character_BP_C                       0 Tamed(   0 female,    0 babies) /  146 Wild(  59 female,   12 babies,   72 latent)
Wyvern_Character_BP_Seratine_C                   0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    0 babies,    6 latent)
Wyvern_Character_BP_Fire_C                       0 Tamed(   0 female,    0 babies) /    8 Wild(   0 female,    0 babies,    8 latent)
Torvosaurus_Character_BP_BC_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Tyranno_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    6 Wild(   3 female,    0 babies,    1 latent)
Wyvern_Character_BP_Poison_C                     0 Tamed(   0 female,    0 babies) /   16 Wild(   1 female,    0 babies,   13 latent)
Galvarex_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    1 latent)
Galli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   16 Wild(   5 female,    3 babies,    5 latent)
LargemouthBass_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Direwolf_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   73 Wild(  17 female,    2 babies,   43 latent)
HuskyWolf_Character_BP_C                         0 Tamed(   0 female,    0 babies) /   21 Wild(   7 female,    0 babies,   10 latent)
Wyvern_Character_BP_Ice_C                        0 Tamed(   0 female,    0 babies) /   14 Wild(   3 female,    0 babies,    6 latent)
Direbear_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    4 latent)
Argent_Character_BP_C                            0 Tamed(   0 female,    0 babies) /   29 Wild(   6 female,    0 babies,   11 latent)
AcrophyseterTSW_Character_BP_C                   0 Tamed(   0 female,    0 babies) /   21 Wild(   0 female,    0 babies,   21 latent)
Wyvern_Character_BP_Astral_C                     0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,   10 latent)
Ursus_Character_BP_Oreo_C                        0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    1 babies,    4 latent)
Saurophaganax_Character_BP_BC_C                  0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Troodon_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    3 latent)
GreaterClayPachyrhino_Character_BP_Child_C       0 Tamed(   0 female,    0 babies) /   38 Wild(   9 female,    2 babies,   23 latent)
ACErythro_Character_BP_C                         0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Mammoth_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   26 Wild(   6 female,    1 babies,   12 latent)
Trike_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   48 Wild(  17 female,    6 babies,   17 latent)
AppalachianDirewolf_Character_BP_C               0 Tamed(   0 female,    0 babies) /   36 Wild(   0 female,    0 babies,   36 latent)
Allo_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    2 latent)
Stag_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    9 Wild(   3 female,    1 babies,    5 latent)
Skjaldastordr_Anky_Character_BP_C                0 Tamed(   0 female,    0 babies) /   37 Wild(  13 female,    6 babies,   14 latent)
AppalachianTrike_Character_BP_C                  0 Tamed(   0 female,    0 babies) /   27 Wild(   3 female,    3 babies,   14 latent)
NorthernPike_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Achatina_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Razortooth_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    7 Wild(   1 female,    0 babies,    5 latent)
Inostran_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    5 Wild(   1 female,    0 babies,    2 latent)
BigPaul_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
PortedDinopithecus_Character_BP_C                0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
AppalachianDirebear_Character_BP_C               0 Tamed(   0 female,    0 babies) /   20 Wild(   3 female,    0 babies,   17 latent)
Microraptor_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    3 latent)
Noxcalvasaurus_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
AppalachianCeratosaurus_Character_BP_C           0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    0 babies,    5 latent)
Doed_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   12 Wild(   3 female,    2 babies,    7 latent)
Pachy_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   11 Wild(   3 female,    0 babies,    6 latent)
Mischoptera_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   21 Wild(   0 female,    0 babies,   21 latent)
Tarchia_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
BoarHog_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   13 Wild(   2 female,    1 babies,    7 latent)
ABat_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
ValMegaraptor_Character_BP_C                     0 Tamed(   0 female,    0 babies) /    8 Wild(   5 female,    2 babies,    2 latent)
Sarco_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   16 Wild(   3 female,    3 babies,    8 latent)
NesonektrisV_CharacterBP_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
MaterpiscisTSW_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
Eryops_Character_bp_C                            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
BoaFrill_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   19 Wild(   0 female,    0 babies,   16 latent)
Paracer_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Pegomastax_Character_BP_C                        0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    1 latent)
Ouranosaurus_Character_BP_Bionic_C               0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Ouranosaurus_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    2 latent)
What_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Diplocaulus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    3 Wild(   1 female,    0 babies,    2 latent)
Venoraptor_Character_BP_Child_C                  0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
DeinosuchusASA_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    4 Wild(   1 female,    0 babies,    2 latent)
Piranha_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   28 Wild(   0 female,    0 babies,   21 latent)
BombardierBeetle_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    4 Wild(   0 female,    0 babies,    2 latent)
BombardierBeetle_Character_BP_Chemical_C         0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Toad_Character_BP_C                              0 Tamed(   0 female,    0 babies) /   10 Wild(   0 female,    0 babies,    9 latent)
Leech_Character_Diseased_C                       0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Ceraspis_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Anzu_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    1 latent)
Kaprosuchus_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   10 Wild(   5 female,    4 babies,    2 latent)
ProtoTSW_Character_BP_C                          0 Tamed(   0 female,    0 babies) /   25 Wild(   2 female,    2 babies,   14 latent)
GiantSpino_Character_BP_BC_C                     0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
VetulicolaV_CharacterBP_C                        0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Nasutoceratops_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Archelon_C                                       0 Tamed(   0 female,    0 babies) /   18 Wild(   0 female,    0 babies,   18 latent)
Equus_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   95 Wild(  31 female,   10 babies,   31 latent)
Stygi_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   20 Wild(  10 female,    1 babies,    4 latent)
Stego_Character_BP_C                             0 Tamed(   0 female,    0 babies) /   14 Wild(   2 female,    1 babies,   10 latent)
Dolichorhynchops_Character_BP_C                  0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Hippo_Pygmy_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   11 Wild(   1 female,    0 babies,    7 latent)
MegaParaxenisaurus_Character_BP_C                0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
BombardierBeetle_Character_BP_Flame_C            0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
SmallmouthBass_Character_BP_C                    0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Moschops_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    5 Wild(   3 female,    1 babies,    1 latent)
Hesperornis_Character_BP_C                       0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Suchomimus_Character_BP_Male_C                   0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    1 latent)
Rex_Character_BP_C                               0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
Vulture_Character_BP_C                           0 Tamed(   0 female,    0 babies) /   48 Wild(   4 female,    0 babies,   36 latent)
SpineyLizard_Character_BP_C                      0 Tamed(   0 female,    0 babies) /    6 Wild(   0 female,    0 babies,    6 latent)
Ceratosaurus_Character_BP_ASA_C                  0 Tamed(   0 female,    0 babies) /    6 Wild(   1 female,    1 babies,    4 latent)
Austro_Character_bp_C                            0 Tamed(   0 female,    0 babies) /    8 Wild(   1 female,    0 babies,    4 latent)
Moth_Character_BP_C                              0 Tamed(   0 female,    0 babies) /    4 Wild(   2 female,    0 babies,    2 latent)
AppalachianHyaenodon_BP_C                        0 Tamed(   0 female,    0 babies) /   12 Wild(   1 female,    1 babies,    8 latent)
ACAcroph_Character_bp_C                          0 Tamed(   0 female,    0 babies) /    1 Wild(   0 female,    0 babies,    1 latent)
MilkGlider_Character_BP_ASEP_C                   0 Tamed(   0 female,    0 babies) /    7 Wild(   3 female,    0 babies,    4 latent)
Sheep_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
ShoulderDragon_Character_BP_Summer_C             0 Tamed(   0 female,    0 babies) /    2 Wild(   1 female,    0 babies,    1 latent)
Valli_Character_BP_C                             0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
K_Titanophoneus_Character_BP_C                   0 Tamed(   0 female,    0 babies) /    3 Wild(   0 female,    0 babies,    3 latent)
Seahorse_Character_BP_C                          0 Tamed(   0 female,    0 babies) /    2 Wild(   0 female,    0 babies,    2 latent)
Caribou_Character_BP_C                           0 Tamed(   0 female,    0 babies) /    5 Wild(   0 female,    0 babies,    5 latent)
Dinocrocuta_Character_BP_C                       0 Tamed(   0 female,    0 babies) /   30 Wild(   9 female,    3 babies,   15 latent)
Atlasuchus_Character_BP_C                        0 Tamed(   0 female,    0 babies) /   15 Wild(   8 female,    1 babies,    4 latent)
