"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchDoor_C"", EngramPointsCost=3, EngramLevelRequirement=4, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Slingshot_C"", EngramPointsCost=6, EngramLevelRequirement=5, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StorageBox_Small_C"", EngramPointsCost=6, EngramLevelRequirement=4, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_SimpleBed_C"", EngramPointsCost=8, EngramLevelRequirement=7, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Phiomia_C"", EngramPointsCost=6, EngramLevelRequirement=5, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MortarAndPestle_C"", EngramPointsCost=6, EngramLevelRequirement=6, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Sparkpowder_C"", EngramPointsCost=3, EngramLevelRequirement=6, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PreservingSalt_C"", EngramPointsCost=3, EngramLevelRequirement=5, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Clay_C"", EngramPointsCost=3, EngramLevelRequirement=5, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BloodExtractor_C"", EngramPointsCost=6, EngramLevelRequirement=6, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Narcotic_C"", EngramPointsCost=6, EngramLevelRequirement=6, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Paintbrush_C"", EngramPointsCost=3, EngramLevelRequirement=9, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FlagSingle_C"", EngramPointsCost=6, EngramLevelRequirement=7, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Flag_C"", EngramPointsCost=6, EngramLevelRequirement=8, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StandingTorch_C"", EngramPointsCost=6, EngramLevelRequirement=7, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchSlopedWall_left_C"", EngramPointsCost=3, EngramLevelRequirement=5, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchSlopedWall_Right_C"", EngramPointsCost=3, EngramLevelRequirement=5, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ThatchRoof_C"", EngramPointsCost=3, EngramLevelRequirement=5, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodFloor_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodWall_C"", EngramPointsCost=7, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodChair_C"", EngramPointsCost=6, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodStairs_C"", EngramPointsCost=10, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Tent_C"", EngramPointsCost=8, EngramLevelRequirement=7, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Boomerang_C"", EngramPointsCost=2, EngramLevelRequirement=9, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CookingPot_C"", EngramPointsCost=9, EngramLevelRequirement=8, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ChitinPaste_C"", EngramPointsCost=3, EngramLevelRequirement=13, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Stimulant_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Gunpowder_C"", EngramPointsCost=2, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FlareLauncher_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodShield_C"", EngramPointsCost=7, EngramLevelRequirement=12, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodCage_C"", EngramPointsCost=10, EngramLevelRequirement=12, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Bola_C"", EngramPointsCost=8, EngramLevelRequirement=9, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Compass_C"", EngramPointsCost=5, EngramLevelRequirement=8, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Spyglass_C"", EngramPointsCost=2, EngramLevelRequirement=7, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CropPlot_Small_C"", EngramPointsCost=9, EngramLevelRequirement=10, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Gravestone_C"", EngramPointsCost=8, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Wardrums_C"", EngramPointsCost=6, EngramLevelRequirement=13, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Para_C"", EngramPointsCost=9, EngramLevelRequirement=9, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Dolphin_C"", EngramPointsCost=8, EngramLevelRequirement=13, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePipeIntake_C"", EngramPointsCost=5, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePipeStraight_C"", EngramPointsCost=2, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePipeTap_C"", EngramPointsCost=5, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_RopeLadder_C"", EngramPointsCost=5, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodSpikeWall_C"", EngramPointsCost=4, EngramLevelRequirement=13, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodSign_Wall_C"", EngramPointsCost=2, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodCeiling_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodRailing_C"", EngramPointsCost=3, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodSlopedWall_Left_C"", EngramPointsCost=3, EngramLevelRequirement=12, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodSlopedWall_Right_C"", EngramPointsCost=3, EngramLevelRequirement=12, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodRoof_C"", EngramPointsCost=4, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodWallWithDoor_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodDoor_C"", EngramPointsCost=4, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TrainingDummy_C"", EngramPointsCost=8, EngramLevelRequirement=9, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PaintingCanvas_C"", EngramPointsCost=2, EngramLevelRequirement=21, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodFenceFoundation_C"", EngramPointsCost=6, EngramLevelRequirement=11, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HidePants_C"", EngramPointsCost=9, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HideShirt_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Bow_C"", EngramPointsCost=11, EngramLevelRequirement=10, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ArrowStone_C"", EngramPointsCost=2, EngramLevelRequirement=10, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WeaponWhip_C"", EngramPointsCost=6, EngramLevelRequirement=20, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WaterWell_C"", EngramPointsCost=10, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StorageBox_Large_C"", EngramPointsCost=9, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodBench_C"", EngramPointsCost=10, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Furniture_WoodTable_C"", EngramPointsCost=7, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Raft_C"", EngramPointsCost=11, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Parachute_C"", EngramPointsCost=6, EngramLevelRequirement=22, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_BugRepel_C"", EngramPointsCost=12, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Camelsaurus_C"", EngramPointsCost=11, EngramLevelRequirement=11, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Pachy_C"", EngramPointsCost=9, EngramLevelRequirement=14, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Raptor_C"", EngramPointsCost=9, EngramLevelRequirement=18, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Iguanodon_C"", EngramPointsCost=12, EngramLevelRequirement=30, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePipeIntersection_C"", EngramPointsCost=5, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePipeInclined_C"", EngramPointsCost=3, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StonePipeVertical_C"", EngramPointsCost=3, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CompostBin_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneFenceFoundation_C"", EngramPointsCost=6, EngramLevelRequirement=25, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneWall_C"", EngramPointsCost=8, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WaterTank_C"", EngramPointsCost=7, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodSign_Large_C"", EngramPointsCost=4, EngramLevelRequirement=19, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodRamp_C"", EngramPointsCost=3, EngramLevelRequirement=12, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodGateway_C"", EngramPointsCost=7, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodGate_C"", EngramPointsCost=5, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodPillar_C"", EngramPointsCost=9, EngramLevelRequirement=12, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodCeilingWithTrapdoor_C"", EngramPointsCost=9, EngramLevelRequirement=13, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodLadder_C"", EngramPointsCost=6, EngramLevelRequirement=13, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeFloor_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeWall_C"", EngramPointsCost=7, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeCeiling_C"", EngramPointsCost=5, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeFenceFoundation_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeRailing_C"", EngramPointsCost=2, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeWallWithDoor_C"", EngramPointsCost=6, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeDoor_C"", EngramPointsCost=4, EngramLevelRequirement=15, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeLadder_C"", EngramPointsCost=6, EngramLevelRequirement=16, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Vessel_C"", EngramPointsCost=10, EngramLevelRequirement=13, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FeedingTrough_C"", EngramPointsCost=12, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HideGloves_C"", EngramPointsCost=7, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HideBoots_C"", EngramPointsCost=7, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_HideHelmet_C"", EngramPointsCost=9, EngramLevelRequirement=15, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_ArrowTranq_C"", EngramPointsCost=8, EngramLevelRequirement=21, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TrophyWall_C"", EngramPointsCost=10, EngramLevelRequirement=22, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_CureLow_C"", EngramPointsCost=16, EngramLevelRequirement=18, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_FishingRod_C"", EngramPointsCost=15, EngramLevelRequirement=18, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Propellant_C"", EngramPointsCost=12, EngramLevelRequirement=22, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Forge_C"", EngramPointsCost=21, EngramLevelRequirement=20, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Trike_C"", EngramPointsCost=12, EngramLevelRequirement=16, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_OilJar_C"", EngramPointsCost=15, EngramLevelRequirement=24, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AlarmTrap_C"", EngramPointsCost=7, EngramLevelRequirement=22, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_TrophyBase_C"", EngramPointsCost=10, EngramLevelRequirement=25, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_PreservingBin_C"", EngramPointsCost=9, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodCatwalk_C"", EngramPointsCost=8, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodTrapdoor_C"", EngramPointsCost=6, EngramLevelRequirement=13, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_WoodWallWithWindow_C"", EngramPointsCost=9, EngramLevelRequirement=14, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobePillar_C"", EngramPointsCost=8, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeRoof_C"", EngramPointsCost=5, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeSlopedWall_Left_C"", EngramPointsCost=3, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeSlopedWall_Right_C"", EngramPointsCost=3, EngramLevelRequirement=18, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeRamp_C"", EngramPointsCost=3, EngramLevelRequirement=16, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeCeilingWithTrapdoor_C"", EngramPointsCost=8, EngramLevelRequirement=16, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeTrapdoor_C"", EngramPointsCost=6, EngramLevelRequirement=16, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeWallWithWindow_C"", EngramPointsCost=8, EngramLevelRequirement=20, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeWindow_C"", EngramPointsCost=6, EngramLevelRequirement=20, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AdobeStairs_C"", EngramPointsCost=15, EngramLevelRequirement=17, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneStairs_C"", EngramPointsCost=15, EngramLevelRequirement=28, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneFloor_C"", EngramPointsCost=6, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneCeiling_C"", EngramPointsCost=6, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneRailing_C"", EngramPointsCost=4, EngramLevelRequirement=28, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneSlopedWall_Left_C"", EngramPointsCost=4, EngramLevelRequirement=27, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneSlopedWall_Right_C"", EngramPointsCost=4, EngramLevelRequirement=27, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneRoof_C"", EngramPointsCost=4, EngramLevelRequirement=27, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneWallWithDoor_C"", EngramPointsCost=6, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneDoor_C"", EngramPointsCost=4, EngramLevelRequirement=24, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneGateway_C"", EngramPointsCost=9, EngramLevelRequirement=27, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_StoneGate_C"", EngramPointsCost=6, EngramLevelRequirement=27, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MagnifyingGlass_C"", EngramPointsCost=16, EngramLevelRequirement=25, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Bookshelf_C"", EngramPointsCost=15, EngramLevelRequirement=19, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Saddle_Toad_C"", EngramPointsCost=16, EngramLevelRequirement=40, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_AnvilBench_C"", EngramPointsCost=18, EngramLevelRequirement=20, RemoveEngramPreReq=false)",x,y,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Handcuffs_C"", EngramPointsCost=16, EngramLevelRequirement=28, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalSpikeWall_C"", EngramPointsCost=11, EngramLevelRequirement=29, RemoveEngramPreReq=false)",x,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalPick_C"", EngramPointsCost=6, EngramLevelRequirement=20, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_MetalHatchet_C"", EngramPointsCost=6, EngramLevelRequirement=20, RemoveEngramPreReq=false)",,,,,
"OverrideNamedEngramEntries=(EngramClassName=""EngramEntry_Pike_C"", EngramPointsCost=10, EngramLevelRequirement=25, RemoveEngramPreReq=false)",,,,,
